"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"2741",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2742",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2743",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2744",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2745",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2746",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2747",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2748",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2749",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2750",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2751",0,0,1,0,0,1,0,0,0,0,0,0,0,"InfraAndUtilities"
"2752",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2753",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2754",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2755",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2756",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2757",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2758",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"2759",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2760",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2761",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2762",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2763",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
